"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2026-01-25,"St. Johns","11",07:22:00,5,166,2200,3483.45982187379,0.0477408034091621
2026-01-25,"St. Johns","11",09:22:00,5,1416,2200,3483.45982187379,0.406454847402394
2026-01-25,"St. Johns","11",11:22:00,5,1191,2200,3483.45982187379,0.341906373378455
2026-01-25,"St. Johns","11",16:22:00,5,186,2200,3483.45982187379,0.0535062981763489
2026-01-25,"St. Johns","11",19:22:00,5,524,2200,3483.45982187379,0.15039167763364
2026-01-25,"Wildlight","17",07:22:00,2,5,576,632.933286094379,0.00845623055066973
2026-01-25,"Wildlight","17",09:22:00,2,374,576,632.933286094379,0.590447841969963
2026-01-25,"Wildlight","17",11:22:00,2,254,576,632.933286094379,0.401095927479367
2026-02-01,"Arlington","5",07:22:00,3,6,775,833.653462308724,0.00765215628642376
2026-02-01,"Arlington","5",09:22:00,3,430,775,833.653462308724,0.516393858004358
2026-02-01,"Arlington","5",11:22:00,3,284,775,833.653462308724,0.340343586884914
2026-02-01,"Arlington","5",19:22:00,3,113,775,833.653462308724,0.135610398824304
2026-02-01,"Baymeadows","2",09:22:00,3,261,503,511.904239385727,0.510467668411278
2026-02-01,"Baymeadows","2",11:22:00,3,174,503,511.904239385727,0.340283640047273
2026-02-01,"Baymeadows","2",19:22:00,3,76,503,511.904239385727,0.149248691541449
2026-02-01,"Fleming Island","4",07:22:00,5,86,766,1563.77966950358,0.0550822270655835
2026-02-01,"Fleming Island","4",09:22:00,5,592,766,1563.77966950358,0.378527555266212
2026-02-01,"Fleming Island","4",11:22:00,5,495,766,1563.77966950358,0.316368988649551
2026-02-01,"Fleming Island","4",16:22:00,5,113,766,1563.77966950358,0.0720371366299641
2026-02-01,"Fleming Island","4",19:22:00,5,278,766,1563.77966950358,0.177984092388689
2026-02-01,"Jesup","12",09:22:00,3,170,300,324.964378150796,0.523530233207653
2026-02-01,"Jesup","12",11:22:00,3,108,300,324.964378150796,0.333333333333333
2026-02-01,"Jesup","12",19:22:00,3,47,300,324.964378150796,0.143136433459014
2026-02-01,"Mandarin","6",09:22:00,3,465,705,913.544113325846,0.509215870040612
2026-02-01,"Mandarin","6",11:22:00,3,299,705,913.544113325846,0.327605956471936
2026-02-01,"Mandarin","6",19:22:00,3,149,705,913.544113325846,0.163178173487452
2026-02-01,"North Jax","15",07:22:00,4,36,700,910.624341239238,0.0396199524940618
2026-02-01,"North Jax","15",09:22:00,4,389,700,910.624341239238,0.426983372921615
2026-02-01,"North Jax","15",11:22:00,4,322,700,910.624341239238,0.353681710213777
2026-02-01,"North Jax","15",19:22:00,4,164,700,910.624341239238,0.179714964370546
2026-02-01,"Orange Park","13",07:22:00,3,4,750,694.649043603515,0.00546083368727626
2026-02-01,"Orange Park","13",09:22:00,3,341,750,694.649043603515,0.49159638371458
2026-02-01,"Orange Park","13",11:22:00,3,247,750,694.649043603515,0.35525756932225
2026-02-01,"Orange Park","13",19:22:00,3,103,750,694.649043603515,0.147685213275893
2026-02-01,"Palatka","21",09:22:00,2,140,300,267.33326698632,0.52516932088596
2026-02-01,"Palatka","21",11:22:00,2,97,300,267.33326698632,0.364268716822259
2026-02-01,"Palatka","21",19:22:00,2,30,300,267.33326698632,0.110561962291781
2026-02-01,"Ponte Vedra","16",07:22:00,3,40,680,817.821444257813,0.0483768300445576
2026-02-01,"Ponte Vedra","16",09:22:00,3,469,680,817.821444257813,0.573891364311479
2026-02-01,"Ponte Vedra","16",11:22:00,3,306,680,817.821444257813,0.373859537449607
2026-02-01,"Ponte Vedra","16",19:22:00,3,3,680,817.821444257813,0.00387226819435604
2026-02-01,"San Pablo","3",07:22:00,5,378,3001,7225.8453558149,0.052363551785135
2026-02-01,"San Pablo","3",09:22:00,5,2506,3001,7225.8453558149,0.346780758613514
2026-02-01,"San Pablo","3",11:22:00,5,1956,3001,7225.8453558149,0.270631729068351
2026-02-01,"San Pablo","3",16:22:00,5,346,3001,7225.8453558149,0.0478402712744144
2026-02-01,"San Pablo","3",19:22:00,5,2040,3001,7225.8453558149,0.282383689258586
2026-02-01,"St. Augustine","19",09:22:00,3,447,750,1048.09190860146,0.426415658150306
2026-02-01,"St. Augustine","19",11:22:00,3,333,750,1048.09190860146,0.317794710891977
2026-02-01,"St. Augustine","19",19:22:00,3,268,750,1048.09190860146,0.255789630957717
2026-02-01,"St. Johns","11",07:22:00,5,167,2200,3498.2281199848,0.0477408034091621
2026-02-01,"St. Johns","11",09:22:00,5,1422,2200,3498.2281199848,0.406454847402394
2026-02-01,"St. Johns","11",11:22:00,5,1196,2200,3498.2281199848,0.341906373378455
2026-02-01,"St. Johns","11",16:22:00,5,187,2200,3498.2281199848,0.0535062981763489
2026-02-01,"St. Johns","11",19:22:00,5,526,2200,3498.2281199848,0.15039167763364
2026-02-01,"Wildlight","17",07:22:00,2,5,576,636.35667142481,0.00845623055066973
2026-02-01,"Wildlight","17",09:22:00,2,376,576,636.35667142481,0.590447841969963
2026-02-01,"Wildlight","17",11:22:00,2,255,576,636.35667142481,0.401095927479367
2026-02-08,"Arlington","5",07:22:00,3,6,775,837.056689134214,0.00765215628642376
2026-02-08,"Arlington","5",09:22:00,3,432,775,837.056689134214,0.516393858004358
2026-02-08,"Arlington","5",11:22:00,3,285,775,837.056689134214,0.340343586884914
2026-02-08,"Arlington","5",19:22:00,3,114,775,837.056689134214,0.135610398824304
2026-02-08,"Baymeadows","2",09:22:00,3,262,503,513.967432791322,0.510467668411278
2026-02-08,"Baymeadows","2",11:22:00,3,175,503,513.967432791322,0.340283640047273
2026-02-08,"Baymeadows","2",19:22:00,3,77,503,513.967432791322,0.149248691541449
2026-02-08,"Fleming Island","4",07:22:00,5,86,766,1570.2904710317,0.0550822270655835
2026-02-08,"Fleming Island","4",09:22:00,5,594,766,1570.2904710317,0.378527555266212
2026-02-08,"Fleming Island","4",11:22:00,5,497,766,1570.2904710317,0.316368988649551
2026-02-08,"Fleming Island","4",16:22:00,5,113,766,1570.2904710317,0.0720371366299641
2026-02-08,"Fleming Island","4",19:22:00,5,279,766,1570.2904710317,0.177984092388689
2026-02-08,"Jesup","12",09:22:00,3,171,300,326.385421002702,0.523530233207653
2026-02-08,"Jesup","12",11:22:00,3,109,300,326.385421002702,0.333333333333333
2026-02-08,"Jesup","12",19:22:00,3,47,300,326.385421002702,0.143136433459014
2026-02-08,"Mandarin","6",09:22:00,3,467,705,917.23908154637,0.509215870040612
2026-02-08,"Mandarin","6",11:22:00,3,300,705,917.23908154637,0.327605956471936
2026-02-08,"Mandarin","6",19:22:00,3,150,705,917.23908154637,0.163178173487452
2026-02-08,"North Jax","15",07:22:00,4,36,700,914.895831005168,0.0396199524940618
2026-02-08,"North Jax","15",09:22:00,4,391,700,914.895831005168,0.426983372921615
2026-02-08,"North Jax","15",11:22:00,4,324,700,914.895831005168,0.353681710213777
2026-02-08,"North Jax","15",19:22:00,4,164,700,914.895831005168,0.179714964370546
2026-02-08,"Orange Park","13",07:22:00,3,4,750,697.778499671414,0.00546083368727626
2026-02-08,"Orange Park","13",09:22:00,3,343,750,697.778499671414,0.49159638371458
2026-02-08,"Orange Park","13",11:22:00,3,248,750,697.778499671414,0.35525756932225
2026-02-08,"Orange Park","13",19:22:00,3,103,750,697.778499671414,0.147685213275893
2026-02-08,"Palatka","21",09:22:00,2,141,300,268.568640591164,0.52516932088596
2026-02-08,"Palatka","21",11:22:00,2,98,300,268.568640591164,0.364268716822259
2026-02-08,"Palatka","21",19:22:00,2,30,300,268.568640591164,0.110561962291781
2026-02-08,"Ponte Vedra","16",07:22:00,3,40,680,821.784330372514,0.0483768300445576
2026-02-08,"Ponte Vedra","16",09:22:00,3,472,680,821.784330372514,0.573891364311479
2026-02-08,"Ponte Vedra","16",11:22:00,3,307,680,821.784330372514,0.373859537449607
2026-02-08,"Ponte Vedra","16",19:22:00,3,3,680,821.784330372514,0.00387226819435604
2026-02-08,"San Pablo","3",07:22:00,5,380,3001,7254.91584994697,0.052363551785135
2026-02-08,"San Pablo","3",09:22:00,5,2516,3001,7254.91584994697,0.346780758613514
2026-02-08,"San Pablo","3",11:22:00,5,1963,3001,7254.91584994697,0.270631729068351
2026-02-08,"San Pablo","3",16:22:00,5,347,3001,7254.91584994697,0.0478402712744144
2026-02-08,"San Pablo","3",19:22:00,5,2049,3001,7254.91584994697,0.282383689258586
2026-02-08,"St. Augustine","19",09:22:00,3,449,750,1053.79940365588,0.426415658150306
2026-02-08,"St. Augustine","19",11:22:00,3,335,750,1053.79940365588,0.317794710891977
2026-02-08,"St. Augustine","19",19:22:00,3,270,750,1053.79940365588,0.255789630957717
2026-02-08,"St. Johns","11",07:22:00,5,168,2200,3513.26442318772,0.0477408034091621
2026-02-08,"St. Johns","11",09:22:00,5,1428,2200,3513.26442318772,0.406454847402394
2026-02-08,"St. Johns","11",11:22:00,5,1201,2200,3513.26442318772,0.341906373378455
2026-02-08,"St. Johns","11",16:22:00,5,188,2200,3513.26442318772,0.0535062981763489
2026-02-08,"St. Johns","11",19:22:00,5,528,2200,3513.26442318772,0.15039167763364
2026-02-08,"Wildlight","17",07:22:00,2,5,576,639.824156037203,0.00845623055066973
2026-02-08,"Wildlight","17",09:22:00,2,378,576,639.824156037203,0.590447841969963
2026-02-08,"Wildlight","17",11:22:00,2,257,576,639.824156037203,0.401095927479367
2026-02-15,"Arlington","5",07:22:00,3,6,775,840.502091768447,0.00765215628642376
2026-02-15,"Arlington","5",09:22:00,3,434,775,840.502091768447,0.516393858004358
2026-02-15,"Arlington","5",11:22:00,3,286,775,840.502091768447,0.340343586884914
2026-02-15,"Arlington","5",19:22:00,3,114,775,840.502091768447,0.135610398824304
2026-02-15,"Baymeadows","2",09:22:00,3,263,503,516.056432540625,0.510467668411278
2026-02-15,"Baymeadows","2",11:22:00,3,176,503,516.056432540625,0.340283640047273
2026-02-15,"Baymeadows","2",19:22:00,3,77,503,516.056432540625,0.149248691541449
2026-02-15,"Fleming Island","4",07:22:00,5,87,766,1576.88074624122,0.0550822270655835
2026-02-15,"Fleming Island","4",09:22:00,5,597,766,1576.88074624122,0.378527555266212
2026-02-15,"Fleming Island","4",11:22:00,5,499,766,1576.88074624122,0.316368988649551
2026-02-15,"Fleming Island","4",16:22:00,5,114,766,1576.88074624122,0.0720371366299641
2026-02-15,"Fleming Island","4",19:22:00,5,281,766,1576.88074624122,0.177984092388689
2026-02-15,"Jesup","12",09:22:00,3,172,300,327.823106496847,0.523530233207653
2026-02-15,"Jesup","12",11:22:00,3,109,300,327.823106496847,0.333333333333333
2026-02-15,"Jesup","12",19:22:00,3,47,300,327.823106496847,0.143136433459014
2026-02-15,"Mandarin","6",09:22:00,3,469,705,920.980131847076,0.509215870040612
2026-02-15,"Mandarin","6",11:22:00,3,302,705,920.980131847076,0.327605956471936
2026-02-15,"Mandarin","6",19:22:00,3,150,705,920.980131847076,0.163178173487452
2026-02-15,"North Jax","15",07:22:00,4,36,700,919.213303720601,0.0396199524940618
2026-02-15,"North Jax","15",09:22:00,4,392,700,919.213303720601,0.426983372921615
2026-02-15,"North Jax","15",11:22:00,4,325,700,919.213303720601,0.353681710213777
