"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"3",2026-01-04,"San Pablo",7166.00412282783,5,16:22:00,3001,0.0505346418631903,362
"3",2026-01-04,"San Pablo",7166.00412282783,5,19:22:00,3001,0.283021894857254,2028
"19",2026-01-04,"St. Augustine",1018.17332997502,3,09:22:00,750,0.422888564309649,431
"19",2026-01-04,"St. Augustine",1018.17332997502,3,11:22:00,750,0.321720079044591,328
"19",2026-01-04,"St. Augustine",1018.17332997502,3,19:22:00,750,0.25539135664576,260
"11",2026-01-04,"St. Johns",3466.93939027338,5,07:22:00,2200,0.0478529529016459,166
"11",2026-01-04,"St. Johns",3466.93939027338,5,09:22:00,2200,0.401133321943163,1391
"11",2026-01-04,"St. Johns",3466.93939027338,5,11:22:00,2200,0.343328207756706,1190
"11",2026-01-04,"St. Johns",3466.93939027338,5,16:22:00,2200,0.0563955806139302,196
"11",2026-01-04,"St. Johns",3466.93939027338,5,19:22:00,2200,0.151289936784555,525
"17",2026-01-04,"Wildlight",568.908311492992,2,07:22:00,576,0.00971779522661899,6
"17",2026-01-04,"Wildlight",568.908311492992,2,09:22:00,576,0.582057062893571,331
"17",2026-01-04,"Wildlight",568.908311492992,2,11:22:00,576,0.40822514187981,232
"5",2026-01-11,"Arlington",833.853347871417,3,07:22:00,775,0.00867417279411765,7
"5",2026-01-11,"Arlington",833.853347871417,3,09:22:00,775,0.514246323529412,429
"5",2026-01-11,"Arlington",833.853347871417,3,11:22:00,775,0.343347886029412,286
"5",2026-01-11,"Arlington",833.853347871417,3,19:22:00,775,0.133731617647059,112
"2",2026-01-11,"Baymeadows",504.734758695005,3,09:22:00,503,0.508474576271186,257
"2",2026-01-11,"Baymeadows",504.734758695005,3,11:22:00,503,0.333753026634383,168
"2",2026-01-11,"Baymeadows",504.734758695005,3,19:22:00,503,0.157772397094431,80
"4",2026-01-11,"Fleming Island",1563.30438779704,5,07:22:00,766,0.0552377892030848,86
"4",2026-01-11,"Fleming Island",1563.30438779704,5,09:22:00,766,0.374807197943445,586
"4",2026-01-11,"Fleming Island",1563.30438779704,5,11:22:00,766,0.31805912596401,497
"4",2026-01-11,"Fleming Island",1563.30438779704,5,16:22:00,766,0.0754177377892031,118
"4",2026-01-11,"Fleming Island",1563.30438779704,5,19:22:00,766,0.176478149100257,276
"12",2026-01-11,"Jesup",347.439960199566,3,09:22:00,300,0.516402279377791,179
"12",2026-01-11,"Jesup",347.439960199566,3,11:22:00,300,0.333590020021562,116
"12",2026-01-11,"Jesup",347.439960199566,3,19:22:00,300,0.150007700600647,52
"6",2026-01-11,"Mandarin",903.973202865099,3,09:22:00,705,0.50571596935769,457
"6",2026-01-11,"Mandarin",903.973202865099,3,11:22:00,705,0.328461991750147,297
"6",2026-01-11,"Mandarin",903.973202865099,3,19:22:00,705,0.165822038892163,150
"15",2026-01-11,"North Jax",903.693275386706,4,07:22:00,700,0.042420630620869,38
"15",2026-01-11,"North Jax",903.693275386706,4,09:22:00,700,0.422906056994257,382
"15",2026-01-11,"North Jax",903.693275386706,4,11:22:00,700,0.352096651858273,318
"15",2026-01-11,"North Jax",903.693275386706,4,19:22:00,700,0.182576660526601,165
"13",2026-01-11,"Orange Park",646.376983336301,3,07:22:00,750,0.00617114646187603,4
"13",2026-01-11,"Orange Park",646.376983336301,3,09:22:00,750,0.493074602303895,319
"13",2026-01-11,"Orange Park",646.376983336301,3,11:22:00,750,0.353743828853538,229
"13",2026-01-11,"Orange Park",646.376983336301,3,19:22:00,750,0.147010422380691,95
"21",2026-01-11,"Palatka",266.099173710759,2,09:22:00,300,0.513661202185792,137
"21",2026-01-11,"Palatka",266.099173710759,2,11:22:00,300,0.372215216477512,99
"21",2026-01-11,"Palatka",266.099173710759,2,19:22:00,300,0.114123581336696,30
"16",2026-01-11,"Ponte Vedra",864.385283440736,3,07:22:00,680,0.0555420219244823,48
"16",2026-01-11,"Ponte Vedra",864.385283440736,3,09:22:00,680,0.567052375152253,490
"16",2026-01-11,"Ponte Vedra",864.385283440736,3,11:22:00,680,0.372959805115713,322
"16",2026-01-11,"Ponte Vedra",864.385283440736,3,19:22:00,680,0.00444579780755177,4
"3",2026-01-11,"San Pablo",7190.25410641248,5,07:22:00,3001,0.0523690947010121,377
"3",2026-01-11,"San Pablo",7190.25410641248,5,09:22:00,3001,0.341215202940705,2453
"3",2026-01-11,"San Pablo",7190.25410641248,5,11:22:00,3001,0.272859165637839,1962
"3",2026-01-11,"San Pablo",7190.25410641248,5,16:22:00,3001,0.0505346418631903,363
"3",2026-01-11,"San Pablo",7190.25410641248,5,19:22:00,3001,0.283021894857254,2035
"19",2026-01-11,"St. Augustine",1023.18315425016,3,09:22:00,750,0.422888564309649,433
"19",2026-01-11,"St. Augustine",1023.18315425016,3,11:22:00,750,0.321720079044591,329
"19",2026-01-11,"St. Augustine",1023.18315425016,3,19:22:00,750,0.25539135664576,261
"11",2026-01-11,"St. Johns",3479.66730160937,5,07:22:00,2200,0.0478529529016459,167
"11",2026-01-11,"St. Johns",3479.66730160937,5,09:22:00,2200,0.401133321943163,1396
"11",2026-01-11,"St. Johns",3479.66730160937,5,11:22:00,2200,0.343328207756706,1195
"11",2026-01-11,"St. Johns",3479.66730160937,5,16:22:00,2200,0.0563955806139302,196
"11",2026-01-11,"St. Johns",3479.66730160937,5,19:22:00,2200,0.151289936784555,526
"17",2026-01-11,"Wildlight",571.709739287021,2,07:22:00,576,0.00971779522661899,6
"17",2026-01-11,"Wildlight",571.709739287021,2,09:22:00,576,0.582057062893571,333
"17",2026-01-11,"Wildlight",571.709739287021,2,11:22:00,576,0.40822514187981,233
"5",2026-01-18,"Arlington",836.826158192091,3,07:22:00,775,0.00867417279411765,7
"5",2026-01-18,"Arlington",836.826158192091,3,09:22:00,775,0.514246323529412,430
"5",2026-01-18,"Arlington",836.826158192091,3,11:22:00,775,0.343347886029412,287
"5",2026-01-18,"Arlington",836.826158192091,3,19:22:00,775,0.133731617647059,112
"2",2026-01-18,"Baymeadows",506.506959318026,3,09:22:00,503,0.508474576271186,258
"2",2026-01-18,"Baymeadows",506.506959318026,3,11:22:00,503,0.333753026634383,169
"2",2026-01-18,"Baymeadows",506.506959318026,3,19:22:00,503,0.157772397094431,80
"4",2026-01-18,"Fleming Island",1569.00994385549,5,07:22:00,766,0.0552377892030848,87
"4",2026-01-18,"Fleming Island",1569.00994385549,5,09:22:00,766,0.374807197943445,588
"4",2026-01-18,"Fleming Island",1569.00994385549,5,11:22:00,766,0.31805912596401,499
"4",2026-01-18,"Fleming Island",1569.00994385549,5,16:22:00,766,0.0754177377892031,118
"4",2026-01-18,"Fleming Island",1569.00994385549,5,19:22:00,766,0.176478149100257,277
"12",2026-01-18,"Jesup",348.783026698995,3,09:22:00,300,0.516402279377791,180
"12",2026-01-18,"Jesup",348.783026698995,3,11:22:00,300,0.333590020021562,116
"12",2026-01-18,"Jesup",348.783026698995,3,19:22:00,300,0.150007700600647,52
"6",2026-01-18,"Mandarin",907.16091826539,3,09:22:00,705,0.50571596935769,459
"6",2026-01-18,"Mandarin",907.16091826539,3,11:22:00,705,0.328461991750147,298
"6",2026-01-18,"Mandarin",907.16091826539,3,19:22:00,705,0.165822038892163,150
"15",2026-01-18,"North Jax",907.49163509428,4,07:22:00,700,0.042420630620869,38
"15",2026-01-18,"North Jax",907.49163509428,4,09:22:00,700,0.422906056994257,384
"15",2026-01-18,"North Jax",907.49163509428,4,11:22:00,700,0.352096651858273,320
"15",2026-01-18,"North Jax",907.49163509428,4,19:22:00,700,0.182576660526601,166
"13",2026-01-18,"Orange Park",648.966919250711,3,07:22:00,750,0.00617114646187603,4
"13",2026-01-18,"Orange Park",648.966919250711,3,09:22:00,750,0.493074602303895,320
"13",2026-01-18,"Orange Park",648.966919250711,3,11:22:00,750,0.353743828853538,230
"13",2026-01-18,"Orange Park",648.966919250711,3,19:22:00,750,0.147010422380691,95
"21",2026-01-18,"Palatka",267.197444993843,2,09:22:00,300,0.513661202185792,137
"21",2026-01-18,"Palatka",267.197444993843,2,11:22:00,300,0.372215216477512,99
"21",2026-01-18,"Palatka",267.197444993843,2,19:22:00,300,0.114123581336696,30
"16",2026-01-18,"Ponte Vedra",868.160849106285,3,07:22:00,680,0.0555420219244823,48
"16",2026-01-18,"Ponte Vedra",868.160849106285,3,09:22:00,680,0.567052375152253,492
"16",2026-01-18,"Ponte Vedra",868.160849106285,3,11:22:00,680,0.372959805115713,324
"16",2026-01-18,"Ponte Vedra",868.160849106285,3,19:22:00,680,0.00444579780755177,4
"3",2026-01-18,"San Pablo",7215.45376846569,5,07:22:00,3001,0.0523690947010121,378
"3",2026-01-18,"San Pablo",7215.45376846569,5,09:22:00,3001,0.341215202940705,2462
"3",2026-01-18,"San Pablo",7215.45376846569,5,11:22:00,3001,0.272859165637839,1969
"3",2026-01-18,"San Pablo",7215.45376846569,5,16:22:00,3001,0.0505346418631903,365
"3",2026-01-18,"San Pablo",7215.45376846569,5,19:22:00,3001,0.283021894857254,2042
"19",2026-01-18,"St. Augustine",1028.31859631583,3,09:22:00,750,0.422888564309649,435
"19",2026-01-18,"St. Augustine",1028.31859631583,3,11:22:00,750,0.321720079044591,331
"19",2026-01-18,"St. Augustine",1028.31859631583,3,19:22:00,750,0.25539135664576,263
"11",2026-01-18,"St. Johns",3492.85615576655,5,07:22:00,2200,0.0478529529016459,167
"11",2026-01-18,"St. Johns",3492.85615576655,5,09:22:00,2200,0.401133321943163,1401
"11",2026-01-18,"St. Johns",3492.85615576655,5,11:22:00,2200,0.343328207756706,1199
"11",2026-01-18,"St. Johns",3492.85615576655,5,16:22:00,2200,0.0563955806139302,197
"11",2026-01-18,"St. Johns",3492.85615576655,5,19:22:00,2200,0.151289936784555,528
"17",2026-01-18,"Wildlight",574.581410896093,2,07:22:00,576,0.00971779522661899,6
"17",2026-01-18,"Wildlight",574.581410896093,2,09:22:00,576,0.582057062893571,334
"17",2026-01-18,"Wildlight",574.581410896093,2,11:22:00,576,0.40822514187981,235
"5",2026-01-25,"Arlington",839.894619141918,3,07:22:00,775,0.00867417279411765,7
"5",2026-01-25,"Arlington",839.894619141918,3,09:22:00,775,0.514246323529412,432
"5",2026-01-25,"Arlington",839.894619141918,3,11:22:00,775,0.343347886029412,288
"5",2026-01-25,"Arlington",839.894619141918,3,19:22:00,775,0.133731617647059,112
"2",2026-01-25,"Baymeadows",508.337016087888,3,09:22:00,503,0.508474576271186,258
"2",2026-01-25,"Baymeadows",508.337016087888,3,11:22:00,503,0.333753026634383,170
"2",2026-01-25,"Baymeadows",508.337016087888,3,19:22:00,503,0.157772397094431,80
"4",2026-01-25,"Fleming Island",1574.89501726062,5,07:22:00,766,0.0552377892030848,87
"4",2026-01-25,"Fleming Island",1574.89501726062,5,09:22:00,766,0.374807197943445,590
"4",2026-01-25,"Fleming Island",1574.89501726062,5,11:22:00,766,0.31805912596401,501
"4",2026-01-25,"Fleming Island",1574.89501726062,5,16:22:00,766,0.0754177377892031,119
"4",2026-01-25,"Fleming Island",1574.89501726062,5,19:22:00,766,0.176478149100257,278
"12",2026-01-25,"Jesup",350.166107447812,3,09:22:00,300,0.516402279377791,181
"12",2026-01-25,"Jesup",350.166107447812,3,11:22:00,300,0.333590020021562,117
"12",2026-01-25,"Jesup",350.166107447812,3,19:22:00,300,0.150007700600647,53
"6",2026-01-25,"Mandarin",910.452216572024,3,09:22:00,705,0.50571596935769,460
"6",2026-01-25,"Mandarin",910.452216572024,3,11:22:00,705,0.328461991750147,299
"6",2026-01-25,"Mandarin",910.452216572024,3,19:22:00,705,0.165822038892163,151
"15",2026-01-25,"North Jax",911.392975389874,4,07:22:00,700,0.042420630620869,39
"15",2026-01-25,"North Jax",911.392975389874,4,09:22:00,700,0.422906056994257,385
"15",2026-01-25,"North Jax",911.392975389874,4,11:22:00,700,0.352096651858273,321
"15",2026-01-25,"North Jax",911.392975389874,4,19:22:00,700,0.182576660526601,166
"13",2026-01-25,"Orange Park",651.631033717087,3,07:22:00,750,0.00617114646187603,4
"13",2026-01-25,"Orange Park",651.631033717087,3,09:22:00,750,0.493074602303895,321
"13",2026-01-25,"Orange Park",651.631033717087,3,11:22:00,750,0.353743828853538,231
"13",2026-01-25,"Orange Park",651.631033717087,3,19:22:00,750,0.147010422380691,96
"21",2026-01-25,"Palatka",268.326223617242,2,09:22:00,300,0.513661202185792,138
"21",2026-01-25,"Palatka",268.326223617242,2,11:22:00,300,0.372215216477512,100
"21",2026-01-25,"Palatka",268.326223617242,2,19:22:00,300,0.114123581336696,31
"16",2026-01-25,"Ponte Vedra",872.034070615892,3,07:22:00,680,0.0555420219244823,48
"16",2026-01-25,"Ponte Vedra",872.034070615892,3,09:22:00,680,0.567052375152253,494
"16",2026-01-25,"Ponte Vedra",872.034070615892,3,11:22:00,680,0.372959805115713,325
"16",2026-01-25,"Ponte Vedra",872.034070615892,3,19:22:00,680,0.00444579780755177,4
"3",2026-01-25,"San Pablo",7241.47611127479,5,07:22:00,3001,0.0523690947010121,379
"3",2026-01-25,"San Pablo",7241.47611127479,5,09:22:00,3001,0.341215202940705,2471
"3",2026-01-25,"San Pablo",7241.47611127479,5,11:22:00,3001,0.272859165637839,1976
"3",2026-01-25,"San Pablo",7241.47611127479,5,16:22:00,3001,0.0505346418631903,366
"3",2026-01-25,"San Pablo",7241.47611127479,5,19:22:00,3001,0.283021894857254,2049
"19",2026-01-25,"St. Augustine",1033.56239346923,3,09:22:00,750,0.422888564309649,437
"19",2026-01-25,"St. Augustine",1033.56239346923,3,11:22:00,750,0.321720079044591,333
"19",2026-01-25,"St. Augustine",1033.56239346923,3,19:22:00,750,0.25539135664576,264
"11",2026-01-25,"St. Johns",3506.44483103924,5,07:22:00,2200,0.0478529529016459,168
"11",2026-01-25,"St. Johns",3506.44483103924,5,09:22:00,2200,0.401133321943163,1407
"11",2026-01-25,"St. Johns",3506.44483103924,5,11:22:00,2200,0.343328207756706,1204
"11",2026-01-25,"St. Johns",3506.44483103924,5,16:22:00,2200,0.0563955806139302,198
"11",2026-01-25,"St. Johns",3506.44483103924,5,19:22:00,2200,0.151289936784555,530
"17",2026-01-25,"Wildlight",577.51367324403,2,07:22:00,576,0.00971779522661899,6
"17",2026-01-25,"Wildlight",577.51367324403,2,09:22:00,576,0.582057062893571,336
"17",2026-01-25,"Wildlight",577.51367324403,2,11:22:00,576,0.40822514187981,236
"5",2026-02-01,"Arlington",843.042554123343,3,07:22:00,775,0.00867417279411765,7
"5",2026-02-01,"Arlington",843.042554123343,3,09:22:00,775,0.514246323529412,434
"5",2026-02-01,"Arlington",843.042554123343,3,11:22:00,775,0.343347886029412,289
"5",2026-02-01,"Arlington",843.042554123343,3,19:22:00,775,0.133731617647059,113
"2",2026-02-01,"Baymeadows",510.21512203088,3,09:22:00,503,0.508474576271186,259
"2",2026-02-01,"Baymeadows",510.21512203088,3,11:22:00,503,0.333753026634383,170
"2",2026-02-01,"Baymeadows",510.21512203088,3,19:22:00,503,0.157772397094431,80
"4",2026-02-01,"Fleming Island",1580.92933322143,5,07:22:00,766,0.0552377892030848,87
"4",2026-02-01,"Fleming Island",1580.92933322143,5,09:22:00,766,0.374807197943445,593
"4",2026-02-01,"Fleming Island",1580.92933322143,5,11:22:00,766,0.31805912596401,503
"4",2026-02-01,"Fleming Island",1580.92933322143,5,16:22:00,766,0.0754177377892031,119
"4",2026-02-01,"Fleming Island",1580.92933322143,5,19:22:00,766,0.176478149100257,279
"12",2026-02-01,"Jesup",351.582479127848,3,09:22:00,300,0.516402279377791,182
"12",2026-02-01,"Jesup",351.582479127848,3,11:22:00,300,0.333590020021562,117
"12",2026-02-01,"Jesup",351.582479127848,3,19:22:00,300,0.150007700600647,53
"6",2026-02-01,"Mandarin",913.829553315677,3,09:22:00,705,0.50571596935769,462
"6",2026-02-01,"Mandarin",913.829553315677,3,11:22:00,705,0.328461991750147,300
"6",2026-02-01,"Mandarin",913.829553315677,3,19:22:00,705,0.165822038892163,152
"15",2026-02-01,"North Jax",915.379943255582,4,07:22:00,700,0.042420630620869,39
"15",2026-02-01,"North Jax",915.379943255582,4,09:22:00,700,0.422906056994257,387
"15",2026-02-01,"North Jax",915.379943255582,4,11:22:00,700,0.352096651858273,322
"15",2026-02-01,"North Jax",915.379943255582,4,19:22:00,700,0.182576660526601,167
"13",2026-02-01,"Orange Park",654.356864456251,3,07:22:00,750,0.00617114646187603,4
"13",2026-02-01,"Orange Park",654.356864456251,3,09:22:00,750,0.493074602303895,323
"13",2026-02-01,"Orange Park",654.356864456251,3,11:22:00,750,0.353743828853538,231
"13",2026-02-01,"Orange Park",654.356864456251,3,19:22:00,750,0.147010422380691,96
"21",2026-02-01,"Palatka",269.480377849796,2,09:22:00,300,0.513661202185792,138
"21",2026-02-01,"Palatka",269.480377849796,2,11:22:00,300,0.372215216477512,100
"21",2026-02-01,"Palatka",269.480377849796,2,19:22:00,300,0.114123581336696,31
"16",2026-02-01,"Ponte Vedra",875.988407019444,3,07:22:00,680,0.0555420219244823,49
"16",2026-02-01,"Ponte Vedra",875.988407019444,3,09:22:00,680,0.567052375152253,497
"16",2026-02-01,"Ponte Vedra",875.988407019444,3,11:22:00,680,0.372959805115713,327
"16",2026-02-01,"Ponte Vedra",875.988407019444,3,19:22:00,680,0.00444579780755177,4
"3",2026-02-01,"San Pablo",7268.18168537785,5,07:22:00,3001,0.0523690947010121,381
"3",2026-02-01,"San Pablo",7268.18168537785,5,09:22:00,3001,0.341215202940705,2480
"3",2026-02-01,"San Pablo",7268.18168537785,5,11:22:00,3001,0.272859165637839,1983
"3",2026-02-01,"San Pablo",7268.18168537785,5,16:22:00,3001,0.0505346418631903,367
"3",2026-02-01,"San Pablo",7268.18168537785,5,19:22:00,3001,0.283021894857254,2057
"19",2026-02-01,"St. Augustine",1038.8953697748,3,09:22:00,750,0.422888564309649,439
"19",2026-02-01,"St. Augustine",1038.8953697748,3,11:22:00,750,0.321720079044591,334
"19",2026-02-01,"St. Augustine",1038.8953697748,3,19:22:00,750,0.25539135664576,265
"11",2026-02-01,"St. Johns",3520.36610050588,5,07:22:00,2200,0.0478529529016459,168
"11",2026-02-01,"St. Johns",3520.36610050588,5,09:22:00,2200,0.401133321943163,1412
"11",2026-02-01,"St. Johns",3520.36610050588,5,11:22:00,2200,0.343328207756706,1209
"11",2026-02-01,"St. Johns",3520.36610050588,5,16:22:00,2200,0.0563955806139302,199
"11",2026-02-01,"St. Johns",3520.36610050588,5,19:22:00,2200,0.151289936784555,533
"17",2026-02-01,"Wildlight",580.49580340006,2,07:22:00,576,0.00971779522661899,6
"17",2026-02-01,"Wildlight",580.49580340006,2,09:22:00,576,0.582057062893571,338
"17",2026-02-01,"Wildlight",580.49580340006,2,11:22:00,576,0.40822514187981,237
"5",2026-02-08,"Arlington",846.252548297663,3,07:22:00,775,0.00867417279411765,7
"5",2026-02-08,"Arlington",846.252548297663,3,09:22:00,775,0.514246323529412,435
"5",2026-02-08,"Arlington",846.252548297663,3,11:22:00,775,0.343347886029412,291
"5",2026-02-08,"Arlington",846.252548297663,3,19:22:00,775,0.133731617647059,113
"2",2026-02-08,"Baymeadows",512.130722507631,3,09:22:00,503,0.508474576271186,260
"2",2026-02-08,"Baymeadows",512.130722507631,3,11:22:00,503,0.333753026634383,171
"2",2026-02-08,"Baymeadows",512.130722507631,3,19:22:00,503,0.157772397094431,81
"4",2026-02-08,"Fleming Island",1587.08028526668,5,07:22:00,766,0.0552377892030848,88
"4",2026-02-08,"Fleming Island",1587.08028526668,5,09:22:00,766,0.374807197943445,595
"4",2026-02-08,"Fleming Island",1587.08028526668,5,11:22:00,766,0.31805912596401,505
"4",2026-02-08,"Fleming Island",1587.08028526668,5,16:22:00,766,0.0754177377892031,120
"4",2026-02-08,"Fleming Island",1587.08028526668,5,19:22:00,766,0.176478149100257,280
"12",2026-02-08,"Jesup",353.02489283339,3,09:22:00,300,0.516402279377791,182
"12",2026-02-08,"Jesup",353.02489283339,3,11:22:00,300,0.333590020021562,118
"12",2026-02-08,"Jesup",353.02489283339,3,19:22:00,300,0.150007700600647,53
"6",2026-02-08,"Mandarin",917.274044738586,3,09:22:00,705,0.50571596935769,464
"6",2026-02-08,"Mandarin",917.274044738586,3,11:22:00,705,0.328461991750147,301
"6",2026-02-08,"Mandarin",917.274044738586,3,19:22:00,705,0.165822038892163,152
"15",2026-02-08,"North Jax",919.433793413538,4,07:22:00,700,0.042420630620869,39
"15",2026-02-08,"North Jax",919.433793413538,4,09:22:00,700,0.422906056994257,389
"15",2026-02-08,"North Jax",919.433793413538,4,11:22:00,700,0.352096651858273,324
"15",2026-02-08,"North Jax",919.433793413538,4,19:22:00,700,0.182576660526601,168
"13",2026-02-08,"Orange Park",657.130964396548,3,07:22:00,750,0.00617114646187603,4
"13",2026-02-08,"Orange Park",657.130964396548,3,09:22:00,750,0.493074602303895,324
"13",2026-02-08,"Orange Park",657.130964396548,3,11:22:00,750,0.353743828853538,232
"13",2026-02-08,"Orange Park",657.130964396548,3,19:22:00,750,0.147010422380691,97
"21",2026-02-08,"Palatka",270.654367004624,2,09:22:00,300,0.513661202185792,139
"21",2026-02-08,"Palatka",270.654367004624,2,11:22:00,300,0.372215216477512,101
"21",2026-02-08,"Palatka",270.654367004624,2,19:22:00,300,0.114123581336696,31
"16",2026-02-08,"Ponte Vedra",880.005972446485,3,07:22:00,680,0.0555420219244823,49
"16",2026-02-08,"Ponte Vedra",880.005972446485,3,09:22:00,680,0.567052375152253,499
"16",2026-02-08,"Ponte Vedra",880.005972446485,3,11:22:00,680,0.372959805115713,328
"16",2026-02-08,"Ponte Vedra",880.005972446485,3,19:22:00,680,0.00444579780755177,4
"3",2026-02-08,"San Pablo",7295.42040994213,5,07:22:00,3001,0.0523690947010121,382
"3",2026-02-08,"San Pablo",7295.42040994213,5,09:22:00,3001,0.341215202940705,2489
"3",2026-02-08,"San Pablo",7295.42040994213,5,11:22:00,3001,0.272859165637839,1991
"3",2026-02-08,"San Pablo",7295.42040994213,5,16:22:00,3001,0.0505346418631903,369
"3",2026-02-08,"San Pablo",7295.42040994213,5,19:22:00,3001,0.283021894857254,2065
"19",2026-02-08,"St. Augustine",1044.29668845698,3,09:22:00,750,0.422888564309649,442
"19",2026-02-08,"St. Augustine",1044.29668845698,3,11:22:00,750,0.321720079044591,336
"19",2026-02-08,"St. Augustine",1044.29668845698,3,19:22:00,750,0.25539135664576,267
"11",2026-02-08,"St. Johns",3534.54750670677,5,07:22:00,2200,0.0478529529016459,169
"11",2026-02-08,"St. Johns",3534.54750670677,5,09:22:00,2200,0.401133321943163,1418
"11",2026-02-08,"St. Johns",3534.54750670677,5,11:22:00,2200,0.343328207756706,1214
"11",2026-02-08,"St. Johns",3534.54750670677,5,16:22:00,2200,0.0563955806139302,199
"11",2026-02-08,"St. Johns",3534.54750670677,5,19:22:00,2200,0.151289936784555,535
"17",2026-02-08,"Wildlight",583.516149713548,2,07:22:00,576,0.00971779522661899,6
"17",2026-02-08,"Wildlight",583.516149713548,2,09:22:00,576,0.582057062893571,340
"17",2026-02-08,"Wildlight",583.516149713548,2,11:22:00,576,0.40822514187981,238
"5",2026-02-15,"Arlington",849.506181793483,3,07:22:00,775,0.00867417279411765,7
"5",2026-02-15,"Arlington",849.506181793483,3,09:22:00,775,0.514246323529412,437
"5",2026-02-15,"Arlington",849.506181793483,3,11:22:00,775,0.343347886029412,292
"5",2026-02-15,"Arlington",849.506181793483,3,19:22:00,775,0.133731617647059,114
"2",2026-02-15,"Baymeadows",514.07265662994,3,09:22:00,503,0.508474576271186,261
"2",2026-02-15,"Baymeadows",514.07265662994,3,11:22:00,503,0.333753026634383,172
"2",2026-02-15,"Baymeadows",514.07265662994,3,19:22:00,503,0.157772397094431,81
"4",2026-02-15,"Fleming Island",1593.31337156282,5,07:22:00,766,0.0552377892030848,88
"4",2026-02-15,"Fleming Island",1593.31337156282,5,09:22:00,766,0.374807197943445,597
"4",2026-02-15,"Fleming Island",1593.31337156282,5,11:22:00,766,0.31805912596401,507
"4",2026-02-15,"Fleming Island",1593.31337156282,5,16:22:00,766,0.0754177377892031,120
"4",2026-02-15,"Fleming Island",1593.31337156282,5,19:22:00,766,0.176478149100257,281
"12",2026-02-15,"Jesup",354.485670937979,3,09:22:00,300,0.516402279377791,183
"12",2026-02-15,"Jesup",354.485670937979,3,11:22:00,300,0.333590020021562,118
