SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
5/3/2026,St. Johns,3672.817086,5,19:22:00,0.120041305,441
5/10/2026,St. Johns,3683.654967,5,7:22:00,0.042251097,156
5/10/2026,St. Johns,3683.654967,5,9:22:00,0.466181912,1717
5/10/2026,St. Johns,3683.654967,5,11:22:00,0.328930385,1212
5/10/2026,St. Johns,3683.654967,5,16:22:00,0.042595302,157
5/10/2026,St. Johns,3683.654967,5,19:22:00,0.120041305,442
5/10/2026,St. Johns,3683.654967,5,7:22:00,0.042251097,156
5/10/2026,St. Johns,3683.654967,5,9:22:00,0.466181912,1717
5/10/2026,St. Johns,3683.654967,5,11:22:00,0.328930385,1212
5/10/2026,St. Johns,3683.654967,5,16:22:00,0.042595302,157
5/10/2026,St. Johns,3683.654967,5,19:22:00,0.120041305,442
5/17/2026,St. Johns,3075.58571,5,7:22:00,0.042251097,130
5/17/2026,St. Johns,3075.58571,5,9:22:00,0.466181912,1434
5/17/2026,St. Johns,3075.58571,5,11:22:00,0.328930385,1012
5/17/2026,St. Johns,3075.58571,5,16:22:00,0.042595302,131
5/17/2026,St. Johns,3075.58571,5,19:22:00,0.120041305,369
5/17/2026,St. Johns,3075.58571,5,7:22:00,0.042251097,130
5/17/2026,St. Johns,3075.58571,5,9:22:00,0.466181912,1434
5/17/2026,St. Johns,3075.58571,5,11:22:00,0.328930385,1012
5/17/2026,St. Johns,3075.58571,5,16:22:00,0.042595302,131
5/17/2026,St. Johns,3075.58571,5,19:22:00,0.120041305,369
5/24/2026,St. Johns,3704.350193,5,7:22:00,0.042251097,157
5/24/2026,St. Johns,3704.350193,5,9:22:00,0.466181912,1727
5/24/2026,St. Johns,3704.350193,5,11:22:00,0.328930385,1218
5/24/2026,St. Johns,3704.350193,5,16:22:00,0.042595302,158
5/24/2026,St. Johns,3704.350193,5,19:22:00,0.120041305,445
5/24/2026,St. Johns,3704.350193,5,7:22:00,0.042251097,157
5/24/2026,St. Johns,3704.350193,5,9:22:00,0.466181912,1727
5/24/2026,St. Johns,3704.350193,5,11:22:00,0.328930385,1218
5/24/2026,St. Johns,3704.350193,5,16:22:00,0.042595302,158
5/24/2026,St. Johns,3704.350193,5,19:22:00,0.120041305,445
5/31/2026,St. Johns,3714.143341,5,7:22:00,0.042251097,157
5/31/2026,St. Johns,3714.143341,5,9:22:00,0.466181912,1731
5/31/2026,St. Johns,3714.143341,5,11:22:00,0.328930385,1222
5/31/2026,St. Johns,3714.143341,5,16:22:00,0.042595302,158
5/31/2026,St. Johns,3714.143341,5,19:22:00,0.120041305,446
5/31/2026,St. Johns,3714.143341,5,7:22:00,0.042251097,157
5/31/2026,St. Johns,3714.143341,5,9:22:00,0.466181912,1731
5/31/2026,St. Johns,3714.143341,5,11:22:00,0.328930385,1222
5/31/2026,St. Johns,3714.143341,5,16:22:00,0.042595302,158
5/31/2026,St. Johns,3714.143341,5,19:22:00,0.120041305,446
6/7/2026,St. Johns,3723.533168,5,7:22:00,0.042251097,157
6/7/2026,St. Johns,3723.533168,5,9:22:00,0.466181912,1736
6/7/2026,St. Johns,3723.533168,5,11:22:00,0.328930385,1225
6/7/2026,St. Johns,3723.533168,5,16:22:00,0.042595302,159
6/7/2026,St. Johns,3723.533168,5,19:22:00,0.120041305,447
6/7/2026,St. Johns,3723.533168,5,7:22:00,0.042251097,157
6/7/2026,St. Johns,3723.533168,5,9:22:00,0.466181912,1736
6/7/2026,St. Johns,3723.533168,5,11:22:00,0.328930385,1225
6/7/2026,St. Johns,3723.533168,5,16:22:00,0.042595302,159
6/7/2026,St. Johns,3723.533168,5,19:22:00,0.120041305,447
6/14/2026,St. Johns,3732.501908,5,7:22:00,0.042251097,158
6/14/2026,St. Johns,3732.501908,5,9:22:00,0.466181912,1740
6/14/2026,St. Johns,3732.501908,5,11:22:00,0.328930385,1228
6/14/2026,St. Johns,3732.501908,5,16:22:00,0.042595302,159
6/14/2026,St. Johns,3732.501908,5,19:22:00,0.120041305,448
6/14/2026,St. Johns,3732.501908,5,7:22:00,0.042251097,158
6/14/2026,St. Johns,3732.501908,5,9:22:00,0.466181912,1740
6/14/2026,St. Johns,3732.501908,5,11:22:00,0.328930385,1228
6/14/2026,St. Johns,3732.501908,5,16:22:00,0.042595302,159
6/14/2026,St. Johns,3732.501908,5,19:22:00,0.120041305,448
6/21/2026,St. Johns,3741.038174,5,7:22:00,0.042251097,158
6/21/2026,St. Johns,3741.038174,5,9:22:00,0.466181912,1744
6/21/2026,St. Johns,3741.038174,5,11:22:00,0.328930385,1231
6/21/2026,St. Johns,3741.038174,5,16:22:00,0.042595302,159
6/21/2026,St. Johns,3741.038174,5,19:22:00,0.120041305,449
6/21/2026,St. Johns,3741.038174,5,7:22:00,0.042251097,158
6/21/2026,St. Johns,3741.038174,5,9:22:00,0.466181912,1744
6/21/2026,St. Johns,3741.038174,5,11:22:00,0.328930385,1231
6/21/2026,St. Johns,3741.038174,5,16:22:00,0.042595302,159
6/21/2026,St. Johns,3741.038174,5,19:22:00,0.120041305,449
6/28/2026,St. Johns,3749.137172,5,7:22:00,0.042251097,158
6/28/2026,St. Johns,3749.137172,5,9:22:00,0.466181912,1748
6/28/2026,St. Johns,3749.137172,5,11:22:00,0.328930385,1233
6/28/2026,St. Johns,3749.137172,5,16:22:00,0.042595302,160
6/28/2026,St. Johns,3749.137172,5,19:22:00,0.120041305,450
6/28/2026,St. Johns,3749.137172,5,7:22:00,0.042251097,158
6/28/2026,St. Johns,3749.137172,5,9:22:00,0.466181912,1748
6/28/2026,St. Johns,3749.137172,5,11:22:00,0.328930385,1233
6/28/2026,St. Johns,3749.137172,5,16:22:00,0.042595302,160
6/28/2026,St. Johns,3749.137172,5,19:22:00,0.120041305,450
7/5/2026,St. Johns,3756.8008,5,7:22:00,0.037141706,140
7/5/2026,St. Johns,3756.8008,5,9:22:00,0.409169719,1537
7/5/2026,St. Johns,3756.8008,5,11:22:00,0.367348863,1380
7/5/2026,St. Johns,3756.8008,5,16:22:00,0.037393457,140
7/5/2026,St. Johns,3756.8008,5,19:22:00,0.148946254,560
7/5/2026,St. Johns,3756.8008,5,7:22:00,0.037141706,140
7/5/2026,St. Johns,3756.8008,5,9:22:00,0.409169719,1537
7/5/2026,St. Johns,3756.8008,5,11:22:00,0.367348863,1380
7/5/2026,St. Johns,3756.8008,5,16:22:00,0.037393457,140
7/5/2026,St. Johns,3756.8008,5,19:22:00,0.148946254,560
7/12/2026,St. Johns,3764.037651,5,7:22:00,0.037141706,140
7/12/2026,St. Johns,3764.037651,5,9:22:00,0.409169719,1540
7/12/2026,St. Johns,3764.037651,5,11:22:00,0.367348863,1383
7/12/2026,St. Johns,3764.037651,5,16:22:00,0.037393457,141
7/12/2026,St. Johns,3764.037651,5,19:22:00,0.148946254,561
7/12/2026,St. Johns,3764.037651,5,7:22:00,0.037141706,140
7/12/2026,St. Johns,3764.037651,5,9:22:00,0.409169719,1540
7/12/2026,St. Johns,3764.037651,5,11:22:00,0.367348863,1383
7/12/2026,St. Johns,3764.037651,5,16:22:00,0.037393457,141
7/12/2026,St. Johns,3764.037651,5,19:22:00,0.148946254,561
7/19/2026,St. Johns,3770.862898,5,7:22:00,0.037141706,140
7/19/2026,St. Johns,3770.862898,5,9:22:00,0.409169719,1543
7/19/2026,St. Johns,3770.862898,5,11:22:00,0.367348863,1385
7/19/2026,St. Johns,3770.862898,5,16:22:00,0.037393457,141
7/19/2026,St. Johns,3770.862898,5,19:22:00,0.148946254,562
7/19/2026,St. Johns,3770.862898,5,7:22:00,0.037141706,140
7/19/2026,St. Johns,3770.862898,5,9:22:00,0.409169719,1543
7/19/2026,St. Johns,3770.862898,5,11:22:00,0.367348863,1385
7/19/2026,St. Johns,3770.862898,5,16:22:00,0.037393457,141
7/19/2026,St. Johns,3770.862898,5,19:22:00,0.148946254,562
7/26/2026,St. Johns,3777.298081,5,7:22:00,0.037141706,140
7/26/2026,St. Johns,3777.298081,5,9:22:00,0.409169719,1546
7/26/2026,St. Johns,3777.298081,5,11:22:00,0.367348863,1388
7/26/2026,St. Johns,3777.298081,5,16:22:00,0.037393457,141
7/26/2026,St. Johns,3777.298081,5,19:22:00,0.148946254,563
7/26/2026,St. Johns,3777.298081,5,7:22:00,0.037141706,140
7/26/2026,St. Johns,3777.298081,5,9:22:00,0.409169719,1546
7/26/2026,St. Johns,3777.298081,5,11:22:00,0.367348863,1388
7/26/2026,St. Johns,3777.298081,5,16:22:00,0.037393457,141
7/26/2026,St. Johns,3777.298081,5,19:22:00,0.148946254,563
8/2/2026,St. Johns,3783.370794,5,7:22:00,0.037141706,141
8/2/2026,St. Johns,3783.370794,5,9:22:00,0.409169719,1548
8/2/2026,St. Johns,3783.370794,5,11:22:00,0.367348863,1390
8/2/2026,St. Johns,3783.370794,5,16:22:00,0.037393457,141
8/2/2026,St. Johns,3783.370794,5,19:22:00,0.148946254,564
8/2/2026,St. Johns,3783.370794,5,7:22:00,0.037141706,141
8/2/2026,St. Johns,3783.370794,5,9:22:00,0.409169719,1548
8/2/2026,St. Johns,3783.370794,5,11:22:00,0.367348863,1390
8/2/2026,St. Johns,3783.370794,5,16:22:00,0.037393457,141
8/2/2026,St. Johns,3783.370794,5,19:22:00,0.148946254,564
8/9/2026,St. Johns,4170.453681,5,7:22:00,0.037141706,155
8/9/2026,St. Johns,4170.453681,5,9:22:00,0.409169719,1706
8/9/2026,St. Johns,4170.453681,5,11:22:00,0.367348863,1532
8/9/2026,St. Johns,4170.453681,5,16:22:00,0.037393457,156
8/9/2026,St. Johns,4170.453681,5,19:22:00,0.148946254,621
8/9/2026,St. Johns,4170.453681,5,7:22:00,0.037141706,155
8/9/2026,St. Johns,4170.453681,5,9:22:00,0.409169719,1706
8/9/2026,St. Johns,4170.453681,5,11:22:00,0.367348863,1532
8/9/2026,St. Johns,4170.453681,5,16:22:00,0.037393457,156
8/9/2026,St. Johns,4170.453681,5,19:22:00,0.148946254,621
8/16/2026,St. Johns,3794.566875,5,7:22:00,0.037141706,141
8/16/2026,St. Johns,3794.566875,5,9:22:00,0.409169719,1553
8/16/2026,St. Johns,3794.566875,5,11:22:00,0.367348863,1394
8/16/2026,St. Johns,3794.566875,5,16:22:00,0.037393457,142
8/16/2026,St. Johns,3794.566875,5,19:22:00,0.148946254,565
8/16/2026,St. Johns,3794.566875,5,7:22:00,0.037141706,141
8/16/2026,St. Johns,3794.566875,5,9:22:00,0.409169719,1553
8/16/2026,St. Johns,3794.566875,5,11:22:00,0.367348863,1394
8/16/2026,St. Johns,3794.566875,5,16:22:00,0.037393457,142
8/16/2026,St. Johns,3794.566875,5,19:22:00,0.148946254,565
8/23/2026,St. Johns,3799.771555,5,7:22:00,0.037141706,141
8/23/2026,St. Johns,3799.771555,5,9:22:00,0.409169719,1555
8/23/2026,St. Johns,3799.771555,5,11:22:00,0.367348863,1396
8/23/2026,St. Johns,3799.771555,5,16:22:00,0.037393457,142
8/23/2026,St. Johns,3799.771555,5,19:22:00,0.148946254,566
8/23/2026,St. Johns,3799.771555,5,7:22:00,0.037141706,141
8/23/2026,St. Johns,3799.771555,5,9:22:00,0.409169719,1555
8/23/2026,St. Johns,3799.771555,5,11:22:00,0.367348863,1396
8/23/2026,St. Johns,3799.771555,5,16:22:00,0.037393457,142
8/23/2026,St. Johns,3799.771555,5,19:22:00,0.148946254,566
8/30/2026,St. Johns,3804.775164,5,7:22:00,0.037141706,141
8/30/2026,St. Johns,3804.775164,5,9:22:00,0.409169719,1557
8/30/2026,St. Johns,3804.775164,5,11:22:00,0.367348863,1398
8/30/2026,St. Johns,3804.775164,5,16:22:00,0.037393457,142
8/30/2026,St. Johns,3804.775164,5,19:22:00,0.148946254,567
8/30/2026,St. Johns,3804.775164,5,7:22:00,0.037141706,141
8/30/2026,St. Johns,3804.775164,5,9:22:00,0.409169719,1557
8/30/2026,St. Johns,3804.775164,5,11:22:00,0.367348863,1398
8/30/2026,St. Johns,3804.775164,5,16:22:00,0.037393457,142
8/30/2026,St. Johns,3804.775164,5,19:22:00,0.148946254,567
9/6/2026,St. Johns,3809.627779,5,7:22:00,0.037141706,141
9/6/2026,St. Johns,3809.627779,5,9:22:00,0.409169719,1559
9/6/2026,St. Johns,3809.627779,5,11:22:00,0.367348863,1399
9/6/2026,St. Johns,3809.627779,5,16:22:00,0.037393457,142
9/6/2026,St. Johns,3809.627779,5,19:22:00,0.148946254,567
9/6/2026,St. Johns,3809.627779,5,7:22:00,0.037141706,141
9/6/2026,St. Johns,3809.627779,5,9:22:00,0.409169719,1559
9/6/2026,St. Johns,3809.627779,5,11:22:00,0.367348863,1399
9/6/2026,St. Johns,3809.627779,5,16:22:00,0.037393457,142
9/6/2026,St. Johns,3809.627779,5,19:22:00,0.148946254,567
9/13/2026,St. Johns,3814.381946,5,7:22:00,0.037141706,142
9/13/2026,St. Johns,3814.381946,5,9:22:00,0.409169719,1561
9/13/2026,St. Johns,3814.381946,5,11:22:00,0.367348863,1401
9/13/2026,St. Johns,3814.381946,5,16:22:00,0.037393457,143
9/13/2026,St. Johns,3814.381946,5,19:22:00,0.148946254,568
9/13/2026,St. Johns,3814.381946,5,7:22:00,0.037141706,142
9/13/2026,St. Johns,3814.381946,5,9:22:00,0.409169719,1561
9/13/2026,St. Johns,3814.381946,5,11:22:00,0.367348863,1401
9/13/2026,St. Johns,3814.381946,5,16:22:00,0.037393457,143
9/13/2026,St. Johns,3814.381946,5,19:22:00,0.148946254,568
9/20/2026,St. Johns,11112.56904,8,7:22:00,0.037141706,413
9/20/2026,St. Johns,11112.56904,8,9:22:00,0.409169719,4547
9/20/2026,St. Johns,11112.56904,8,11:22:00,0.367348863,4082
9/20/2026,St. Johns,11112.56904,8,16:22:00,0.037393457,416
9/20/2026,St. Johns,11112.56904,8,19:22:00,0.148946254,1655
9/20/2026,St. Johns,11112.56904,8,7:22:00,0.037141706,413
9/20/2026,St. Johns,11112.56904,8,9:22:00,0.409169719,4547
9/20/2026,St. Johns,11112.56904,8,11:22:00,0.367348863,4082
9/20/2026,St. Johns,11112.56904,8,16:22:00,0.037393457,416
9/20/2026,St. Johns,11112.56904,8,19:22:00,0.148946254,1655
9/27/2026,St. Johns,3823.812794,5,7:22:00,0.037141706,142
9/27/2026,St. Johns,3823.812794,5,9:22:00,0.409169719,1565
9/27/2026,St. Johns,3823.812794,5,11:22:00,0.367348863,1405
9/27/2026,St. Johns,3823.812794,5,16:22:00,0.037393457,143
9/27/2026,St. Johns,3823.812794,5,19:22:00,0.148946254,570
9/27/2026,St. Johns,3823.812794,5,7:22:00,0.037141706,142
9/27/2026,St. Johns,3823.812794,5,9:22:00,0.409169719,1565
9/27/2026,St. Johns,3823.812794,5,11:22:00,0.367348863,1405
9/27/2026,St. Johns,3823.812794,5,16:22:00,0.037393457,143
9/27/2026,St. Johns,3823.812794,5,19:22:00,0.148946254,570
10/4/2026,St. Johns,3828.599837,5,9:22:00,0.443189925,1697
10/4/2026,St. Johns,3828.599837,5,11:22:00,0.361815664,1385
